Sri Lanka,1998,5518,4206,1312,92,1262,1278,1845,795,246,8441310,8456381,Asia
Sri Lanka,1999,5619,4271,1348,70,1301,1300,1913,804,231,8487603,8532684,Asia
Sri Lanka,2000,5252,3959,1293,48,1119,1161,1830,854,240,8530766,8609576,Asia
Sri Lanka,2001,4590,3582,1008,33,902,979,1712,771,193,8573840,8693121,Asia
Sri Lanka,2002,4382,3465,917,52,855,852,1680,747,196,8616737,8779218,Asia
Sri Lanka,2003,4467,3533,934,34,867,836,1701,801,228,8658184,8866412,Asia
Sri Lanka,2006,4015,3117,898,26,756,767,1444,760,262,8767632,9123926,Asia
Suriname,1979,49,26,23,2,18,11,13,3,2,159344,157045,South America
Suriname,1980,58,39,19,2,15,13,18,7,3,160352,157579,South America
Suriname,1981,52,33,19,1,16,5,25,5,0,161498,158192,South America
Suriname,1982,64,42,22,0,26,15,18,4,1,151100,159100,South America
Suriname,1984,103,79,24,4,33,28,25,11,2,156900,161800,South America
Suriname,1985,80,58,22,3,24,11,27,11,4,158800,163900,South America
Suriname,1986,42,30,12,1,19,8,9,2,3,165522,160772,South America
Suriname,1987,52,40,12,1,16,14,13,5,3,168379,163634,South America
Suriname,1988,49,32,17,0,19,12,9,7,2,172188,167423,South America
Suriname,1989,53,41,12,0,14,12,20,5,2,176255,171468,South America
Suriname,1990,26,22,4,1,9,10,2,1,3,172000,176700,South America
Suriname,1991,57,35,22,2,14,20,14,5,2,184006,179073,South America
Suriname,1992,48,35,13,2,15,13,12,6,0,187603,182591,South America
Suriname,1995,55,42,13,1,17,18,11,7,1,197073,192341,South America
Suriname,1996,21,17,4,1,4,6,7,2,1,200104,195701,South America
Suriname,1997,32,21,11,3,7,8,8,5,1,202860,198954,South America
Suriname,1998,29,21,8,0,3,11,11,3,1,205485,202121,South America
Suriname,1999,49,34,15,0,13,11,12,10,3,208093,205210,South America
Suriname,2000,52,38,14,1,12,17,17,5,0,210748,208253,South America
Suriname,2001,72,56,16,2,7,26,21,15,1,213251,211264,South America
Suriname,2002,69,48,21,4,14,20,19,10,2,215999,214177,South America
Suriname,2003,77,58,19,2,10,26,22,15,2,218900,217046,South America
Suriname,2004,67,49,18,3,12,9,28,13,2,221816,219901,South America
Suriname,2005,72,60,12,3,14,22,21,10,2,224665,222780,South America
Suriname,2006,112,84,28,1,30,22,42,15,2,227592,225701,South America
Suriname,2007,119,87,32,6,22,30,42,14,5,230437,228649,South America
Suriname,2008,147,113,34,4,35,27,56,20,5,233192,231597,South America
Suriname,2009,131,99,32,4,27,22,55,18,5,235925,234523,South America
Suriname,2010,136,94,42,6,28,26,54,13,9,238652,237400,South America
Suriname,2011,127,95,32,2,31,28,48,13,5,241313,240208,South America
Suriname,2012,133,100,33,3,26,30,44,20,10,243975,242989,South America
Suriname,2013,131,97,34,4,30,36,47,13,1,246615,245744,South America
Suriname,2014,128,92,36,4,17,36,47,18,6,249232,248469,South America
Sweden,1987,1541,1077,464,2,134,231,579,398,197,3893800,4015200,Europe
Sweden,1988,1590,1098,492,4,144,237,598,432,175,3904600,4026300,Europe
Sweden,1989,1579,1122,457,2,168,271,514,431,193,3922700,4042100,Europe
Sweden,1990,1471,1020,451,5,118,220,496,425,207,3944200,4061500,Europe
Sweden,1991,1483,1036,447,6,128,224,537,396,192,3961600,4079500,Europe
Sweden,1992,1355,936,419,3,95,194,504,361,198,3977100,4096100,Europe
Sweden,1993,1373,956,417,1,104,190,536,343,199,3996600,4115900,Europe
Sweden,1994,1324,929,395,2,93,190,481,351,207,4027500,4146600,Europe
Sweden,1995,1348,936,412,4,103,173,534,336,198,4056600,4176400,Europe
Sweden,1996,1253,872,381,3,90,186,472,321,181,4077500,4196800,Europe
Sweden,1997,1201,857,344,6,97,167,471,311,149,4096900,4214400,Europe
Sweden,1998,1231,882,349,3,85,154,444,357,188,4115300,4231000,Europe
Sweden,1999,1220,862,358,3,110,148,458,327,174,4131806,4246207,Europe
Sweden,2000,1131,802,329,2,89,144,398,321,177,4148855,4260153,Europe
Sweden,2001,1197,833,364,5,77,133,446,344,192,4166117,4273200,Europe
Sweden,2002,1180,862,318,7,101,137,420,354,161,4181864,4283964,Europe
Sweden,2003,1112,776,336,3,95,143,399,317,155,4196689,4293850,Europe
Sweden,2004,1155,834,321,7,122,116,403,355,152,4210417,4303897,Europe
Sweden,2005,1219,835,384,9,104,135,432,374,165,4224491,4314133,Europe
Sweden,2006,1197,817,380,4,124,120,427,359,163,4246334,4329710,Europe
Sweden,2007,1126,801,325,7,104,131,427,321,136,4277496,4351663,Europe
Sweden,2008,1170,855,315,4,136,138,391,351,150,4311030,4377474,Europe
Sweden,2009,1242,888,354,6,134,144,446,367,145,4347461,4408461,Europe
Sweden,2010,1141,838,303,3,118,137,380,368,135,4384253,4438872,Europe
Sweden,2011,1112,789,323,5,121,153,366,343,124,4418265,4466379,Europe
Sweden,2012,1154,819,335,5,117,140,397,345,150,4453202,4495707,Europe
Sweden,2013,1230,862,368,4,147,157,383,381,158,4494025,4530056,Europe
Sweden,2014,1148,785,363,6,124,156,373,325,164,4544460,4570064,Europe
Sweden,2015,1182,851,331,8,107,156,388,370,153,4544460,4570064,Europe
Sweden,2016,1135,784,351,5,106,158,385,336,145,4620777,4633066,Europe
Switzerland,1995,1419,1018,401,2,132,191,488,405,201,3221400,3396100,Europe
Switzerland,1996,1432,1010,422,4,128,203,507,381,209,3237900,3414300,Europe
Switzerland,1997,1341,963,378,3,120,190,471,331,226,3249100,3426100,Europe
Switzerland,1998,1371,1009,362,5,115,189,460,377,225,3278086,3447081,Europe
Switzerland,1999,1296,929,367,4,106,170,460,343,213,3298669,3465659,Europe
Switzerland,2000,1380,981,399,5,99,194,484,367,231,3321993,3487596,Europe
Switzerland,2001,1338,945,393,4,116,136,448,388,246,3351462,3514380,Europe
Switzerland,2002,1446,980,466,1,105,171,483,415,271,3383840,3558170,Europe
Switzerland,2003,1269,848,421,6,100,113,419,368,263,3398113,3571180,Europe
Switzerland,2004,1284,857,427,1,85,120,429,382,267,3426588,3596578,Europe
Switzerland,2005,1299,899,400,2,92,130,431,372,272,3452812,3619179,Europe
Switzerland,2006,1309,863,446,5,87,129,406,411,271,3478020,3640457,Europe
Switzerland,2007,1360,920,440,4,110,112,408,413,313,3514302,3669293,Europe
Switzerland,2008,1314,861,453,1,93,114,403,411,292,3565247,3709628,Europe
Switzerland,2009,1105,827,278,4,95,97,417,327,165,3613478,3751080,Europe
Switzerland,2010,1006,724,282,2,62,106,370,316,150,3652467,3786680,Europe
Switzerland,2011,1034,757,277,3,82,106,359,315,169,3697182,3820858,Europe
Switzerland,2012,1038,752,286,3,75,95,355,340,170,3739056,3856535,Europe
Switzerland,2013,1071,786,285,3,69,99,355,362,183,3785432,3895886,Europe
Switzerland,2014,1032,756,276,4,62,98,340,337,191,3853197,3956424,Europe
Switzerland,2015,1073,793,280,4,82,104,353,346,184,3897507,3994995,Europe
Syrian Arab Republic,1980,41,36,5,2,10,12,17,0,0,0,0,
Syrian Arab Republic,1981,31,26,5,1,8,7,6,9,0,0,0,
Syrian Arab Republic,1984,9,7,2,3,3,0,0,3,0,0,0,
Syrian Arab Republic,1985,10,10,0,0,7,2,1,0,0,0,0,
Syrian Arab Republic,1998,15,11,4,0,5,4,5,1,0,0,0,
Syrian Arab Republic,1999,26,17,9,0,11,6,7,1,1,0,0,
Syrian Arab Republic,2000,23,21,2,2,7,6,8,0,0,0,0,
Syrian Arab Republic,2001,11,8,3,1,6,0,2,2,0,0,0,
Syrian Arab Republic,2002,30,25,5,1,11,7,8,3,0,0,0,
Syrian Arab Republic,2003,26,21,5,4,7,5,9,1,0,0,0,
Syrian Arab Republic,2004,29,26,3,0,11,8,7,2,1,0,0,
Syrian Arab Republic,2005,23,21,2,2,5,3,11,1,1,0,0,
Syrian Arab Republic,2006,27,19,8,1,10,7,6,2,1,0,0,
Syrian Arab Republic,2007,29,25,4,3,10,4,7,4,1,0,0,
Syrian Arab Republic,2008,34,18,16,3,11,6,5,8,1,0,0,
Syrian Arab Republic,2009,21,17,4,2,7,4,5,1,2,0,0,
Syrian Arab Republic,2010,32,26,6,3,7,10,9,3,0,0,0,
TFYR Macedonia,1991,145,96,49,1,21,13,49,44,17,878100,874600,
TFYR Macedonia,1992,144,92,52,1,12,7,49,48,27,883200,882000,
TFYR Macedonia,1993,150,95,55,3,13,24,44,48,18,888700,889300,
TFYR Macedonia,1994,128,80,48,3,11,19,43,37,15,895700,897500,
TFYR Macedonia,1995,131,86,45,1,12,16,42,41,19,905300,907400,
TFYR Macedonia,1996,146,103,43,1,14,15,63,37,16,913900,916500,
TFYR Macedonia,1997,155,115,40,1,15,21,52,42,24,921600,924600,
TFYR Macedonia,1998,153,97,56,1,16,18,50,48,20,927600,930400,
TFYR Macedonia,1999,170,117,53,1,16,21,46,62,24,934700,937600,
TFYR Macedonia,2000,150,104,46,1,13,22,60,41,13,942200,945400,
TFYR Macedonia,2001,152,113,39,3,10,14,53,49,23,949607,952804,
TFYR Macedonia,2002,149,99,50,3,10,17,56,41,22,950171,945126,
TFYR Macedonia,2003,137,97,40,0,15,15,45,41,21,954226,949897,
TFYR Macedonia,2004,179,122,57,0,11,26,58,62,22,957800,953939,
TFYR Macedonia,2005,143,102,41,1,10,15,63,36,18,960947,957524,
TFYR Macedonia,2006,166,124,42,4,17,14,54,52,25,963771,960909,
TFYR Macedonia,2007,159,114,45,2,13,18,55,46,25,965903,963525,
TFYR Macedonia,2008,161,116,45,0,13,18,45,56,29,967722,965682,
TFYR Macedonia,2009,167,125,42,0,13,13,58,53,30,969584,967820,
TFYR Macedonia,2010,122,87,35,1,7,10,46,46,12,970918,969707,
TFYR Macedonia,2011,128,96,32,1,7,9,45,43,23,971771,971322,
TFYR Macedonia,2012,172,120,52,1,9,18,59,63,22,972592,972462,
TFYR Macedonia,2013,170,136,34,1,10,34,47,55,23,973686,973856,
Tajikistan,1981,160,116,44,2,28,34,61,29,6,0,0,Asia
Tajikistan,1982,325,234,91,16,70,73,129,30,7,0,0,Asia
Tajikistan,1985,271,182,89,5,45,78,94,35,14,0,0,Asia
Tajikistan,1986,250,156,94,5,60,60,77,42,6,0,0,Asia
Tajikistan,1987,212,134,78,6,55,51,61,32,7,0,0,Asia
Tajikistan,1988,203,120,83,5,45,58,63,23,9,0,0,Asia
Tajikistan,1989,236,149,87,7,47,57,80,33,12,0,0,Asia
Tajikistan,1990,232,141,91,6,39,53,87,40,7,0,0,Asia
Tajikistan,1991,209,149,60,7,47,47,66,37,5,0,0,Asia
Tajikistan,1992,204,141,63,2,55,51,54,38,4,0,0,Asia
Tajikistan,1993,153,107,46,6,29,43,46,21,8,0,0,Asia
Tajikistan,1994,191,144,47,3,36,39,75,29,9,0,0,Asia
Tajikistan,1995,199,146,53,0,42,42,64,40,11,0,0,Asia
Tajikistan,1996,164,123,41,3,30,38,67,22,4,0,0,Asia
Tajikistan,1997,159,120,39,3,33,36,57,27,3,0,0,Asia
Tajikistan,1998,156,114,42,7,38,42,45,22,2,0,0,Asia
Tajikistan,1999,204,141,63,4,43,54,67,22,14,0,0,Asia
Tajikistan,2000,177,137,40,7,47,47,61,11,4,0,0,Asia
Tajikistan,2001,163,91,72,5,43,48,54,10,3,0,0,Asia
Tajikistan,2002,141,103,38,1,28,41,53,14,4,0,0,Asia
Tajikistan,2003,169,126,43,6,47,41,55,20,0,0,0,Asia
Tajikistan,2004,172,116,56,8,51,50,48,13,2,0,0,Asia
Tajikistan,2005,187,139,48,7,43,43,71,21,2,0,0,Asia
Tajikistan,2016,236,154,82,6,53,53,101,22,1,0,0,Asia
Thailand,1979,3047,1572,1475,101,1468,606,616,231,25,20085471,20107203,Asia
Thailand,1980,3408,1743,1665,115,1579,693,737,241,43,19556800,19841800,Asia
Thailand,1981,3405,1776,1629,122,1577,706,683,287,30,21097957,21156693,Asia
Thailand,1982,3191,1682,1509,73,1379,731,701,264,43,21586561,21681132,Asia
Thailand,1983,3205,1699,1506,83,1390,740,685,260,47,22066664,22209078,Asia
Thailand,1984,2986,1704,1282,94,1214,689,667,279,43,22543115,22743629,Asia
Thailand,1985,2982,1742,1240,75,1166,707,684,305,45,23018389,23285054,Asia
Thailand,1986,2798,1774,1024,71,1040,678,699,280,30,23489938,23841527,Asia
Thailand,1987,3035,1855,1180,88,1152,719,685,335,56,23966990,24409420,Asia
Thailand,1990,3753,2439,1314,94,1264,961,955,395,84,25296624,25932044,Asia
Thailand,1991,3559,2402,1157,28,1228,920,904,413,66,25659881,26287812,Asia
Thailand,1992,3550,2359,1191,19,1190,963,955,360,63,25988069,26582371,Asia
Thailand,1994,2307,1612,695,2,738,609,635,277,46,26313000,26378000,Asia
Thailand,1995,4245,3100,1145,98,1209,1218,1192,454,74,26924314,27441743,Asia
Thailand,1996,4443,3300,1143,0,1329,1361,1215,476,62,27254614,27816089,Asia
Thailand,1997,4150,3196,954,0,1141,1255,1264,423,67,27612939,28246149,Asia
Thailand,1998,4963,3842,1121,64,1294,1508,1470,561,66,27984475,28707308,Asia
Thailand,1999,5276,4068,1208,57,1266,1596,1614,643,100,28346433,29161427,Asia
Thailand,2000,5182,4033,1149,0,1209,1545,1707,607,114,28682093,29580042,Asia
Thailand,2002,4902,3712,1190,55,942,1350,1708,705,142,28810239,29453150,Asia
Thailand,2003,4484,3425,1059,49,756,1160,1671,714,134,29539085,30619866,Asia
Thailand,2004,4296,3253,1043,29,648,1135,1664,681,139,29776861,30909512,Asia
Thailand,2005,3937,3030,907,38,575,1025,1511,661,127,29998516,31184149,Asia
Thailand,2006,3608,2852,756,27,469,904,1489,605,114,30200537,31435975,Asia
Thailand,2007,3754,2943,811,25,495,957,1505,625,147,28995307,29946314,Asia
Thailand,2008,3778,2906,872,24,471,900,1586,646,151,29115926,30100847,Asia
Thailand,2009,3787,2926,861,37,469,849,1554,727,151,29225395,30258323,Asia
Thailand,2010,3761,2913,848,30,507,852,1511,675,186,29345048,30424716,Asia
Thailand,2011,3873,2985,888,31,452,929,1588,705,168,29572929,30688903,Asia
Thailand,2012,3985,3055,930,28,453,883,1628,803,190,29612895,30769360,Asia
Thailand,2013,3961,3105,856,23,419,832,1695,776,216,29786556,30979931,Asia
Thailand,2014,3952,3074,878,26,386,798,1662,872,208,29956171,31183748,Asia
Thailand,2015,4205,3366,839,26,372,759,1845,966,237,29993098,31268178,Asia
Thailand,2016,4131,3283,848,14,382,762,1796,956,221,30002005,31331723,Asia
Trinidad and Tobago,1979,55,38,17,0,18,13,10,13,1,465091,474200,North America
Trinidad and Tobago,1980,43,34,9,1,12,14,12,2,2,502000,483000,North America
Trinidad and Tobago,1981,58,42,16,1,21,17,13,6,0,509800,490700,North America
Trinidad and Tobago,1982,78,57,21,3,21,25,21,7,1,516700,499700,North America
Trinidad and Tobago,1983,99,71,28,1,32,29,25,8,4,528000,506000,North America
Trinidad and Tobago,1984,75,56,19,2,30,19,17,4,3,511400,516200,North America
Trinidad and Tobago,1985,29,24,5,1,7,10,9,2,0,500000,508000,North America
Trinidad and Tobago,1986,104,69,35,1,25,34,30,12,2,528300,533300,North America
Trinidad and Tobago,1987,119,92,27,2,33,37,32,11,4,536600,541700,North America
Trinidad and Tobago,1988,164,118,46,4,32,55,45,21,7,545300,550300,North America
Trinidad and Tobago,1989,173,132,41,5,50,42,56,17,3,529000,541000,North America
Trinidad and Tobago,1990,170,125,45,4,47,51,45,21,2,537000,551500,North America
Trinidad and Tobago,1991,148,118,30,5,53,36,35,18,1,544000,558000,North America
Trinidad and Tobago,1992,163,137,26,5,40,43,49,19,7,605700,526900,North America
Trinidad and Tobago,1993,174,148,26,2,35,52,65,19,1,612600,535700,North America
Trinidad and Tobago,1994,148,118,30,2,30,45,42,26,3,618600,544300,North America
Trinidad and Tobago,1995,184,145,39,5,27,52,65,27,8,571175,577998,North America
Trinidad and Tobago,1996,146,111,35,2,31,35,48,22,8,574626,581559,North America
Trinidad and Tobago,1997,160,129,31,2,38,42,50,23,5,577602,584665,North America
Trinidad and Tobago,1998,171,141,30,4,33,39,71,17,7,580328,587596,North America
Trinidad and Tobago,1999,139,109,30,0,24,36,48,29,2,582837,590439,North America
Trinidad and Tobago,2000,166,134,32,3,34,35,61,24,9,585135,593228,North America
Trinidad and Tobago,2001,179,141,38,2,45,30,71,23,8,587235,596119,North America
Trinidad and Tobago,2002,156,129,27,2,36,38,56,20,4,589510,599290,North America
Trinidad and Tobago,2003,144,109,35,1,36,30,49,22,6,591860,602598,North America
Trinidad and Tobago,2004,168,143,25,1,29,47,54,30,7,594238,605878,North America
Trinidad and Tobago,2005,136,110,26,1,28,35,52,14,6,596516,608955,North America
Trinidad and Tobago,2006,141,115,26,2,30,29,54,23,3,598133,611168,North America
Trinidad and Tobago,2007,131,111,20,1,24,44,39,17,6,600233,613755,North America
Trinidad and Tobago,2008,199,163,36,1,34,42,84,34,4,602691,616645,North America
Trinidad and Tobago,2009,128,107,21,1,30,32,43,19,3,605341,619756,North America
Trinidad and Tobago,2010,160,129,31,2,26,47,56,25,4,608009,622993,North America
Trinidad and Tobago,2011,139,112,27,2,25,33,49,25,5,610744,626442,North America
Tunisia,2009,22,15,7,0,9,8,4,1,0,0,0,Africa
Tunisia,2013,10,8,2,1,4,2,2,1,0,0,0,Africa
Turkey,2009,1050,801,249,41,213,233,345,168,50,33060068,32902351,Asia
Turkey,2010,1524,1148,376,52,333,309,507,232,91,33585705,33389426,Asia
Turkey,2011,1148,850,298,43,260,240,348,197,60,34109443,33924914,Asia
Turkey,2012,1450,1072,378,39,278,305,512,235,81,34561158,34415281,Asia
Turkey,2013,1810,1347,463,40,386,372,595,312,105,34996109,34884243,Asia
Turkey,2014,1617,1209,408,39,374,308,503,304,89,35519255,35412165,Asia
Turkey,2015,1532,1135,397,36,338,313,494,265,86,35994039,35886425,Asia
Turkmenistan,1981,260,185,75,7,62,46,100,39,6,1217500,1271400,Asia
Turkmenistan,1982,225,149,76,5,45,53,90,26,6,1247700,1303700,Asia
Turkmenistan,1985,243,174,69,3,65,61,76,36,2,1333400,1394800,Asia
Turkmenistan,1986,292,194,98,8,67,72,96,40,9,1365600,1426400,Asia
Turkmenistan,1987,272,175,97,9,57,62,75,56,13,1399800,1459300,Asia
Turkmenistan,1988,270,186,84,8,72,62,73,43,12,1433400,1492900,Asia
Turkmenistan,1989,253,171,82,5,54,70,81,35,8,1469700,1529300,Asia
Turkmenistan,1990,298,216,82,6,83,77,83,32,17,1510000,1569800,Asia
Turkmenistan,1991,273,186,87,4,81,73,70,40,5,1552100,1610400,Asia
Turkmenistan,1992,271,191,80,11,93,59,77,25,6,1598900,1654000,Asia
Turkmenistan,1993,240,173,67,7,71,52,62,42,6,1673000,1658100,Asia
Turkmenistan,1994,234,165,69,5,75,51,61,32,10,1723000,1700100,Asia
Turkmenistan,1995,244,192,52,9,81,47,73,31,3,1882500,1935700,Asia
Turkmenistan,1996,283,230,53,13,93,62,70,40,5,1931300,1981700,Asia
Turkmenistan,1997,333,261,72,13,125,85,81,27,2,1979700,2026700,Asia
Turkmenistan,1998,405,322,83,18,129,85,136,29,8,2026900,2072300,Asia
Turkmenistan,1999,442,342,100,9,141,117,129,41,5,1941704,2017050,Asia
Turkmenistan,2000,383,307,76,9,136,107,107,19,5,1975103,2051375,Asia
Turkmenistan,2001,445,367,78,9,120,136,149,28,3,2009354,2086627,Asia
Turkmenistan,2002,416,336,80,10,137,127,113,27,2,2032552,2111140,Asia
Turkmenistan,2003,377,295,82,5,119,122,112,14,5,2048802,2128938,Asia
Turkmenistan,2004,392,299,93,10,119,121,119,17,6,2064620,2146380,Asia
Turkmenistan,2005,468,374,94,12,147,128,141,35,5,2084621,2167909,Asia
Turkmenistan,2006,506,392,114,16,166,127,155,35,7,2101419,2186231,Asia
Turkmenistan,2007,354,269,85,12,104,95,109,30,4,2128241,2214416,Asia
Turkmenistan,2008,484,370,114,12,194,120,130,24,4,2162383,2249752,Asia
Turkmenistan,2009,165,125,40,10,67,42,36,8,2,2197988,2286479,Asia
Turkmenistan,2010,178,131,47,7,64,49,44,12,2,2230784,2320401,Asia
Turkmenistan,2011,130,91,39,3,47,25,41,13,1,2267704,2358391,Asia
Turkmenistan,2012,138,105,33,4,53,32,43,5,1,2299148,2390910,Asia
Turkmenistan,2013,101,73,28,0,35,29,31,5,1,2327579,2420476,Asia
Turkmenistan,2014,136,92,44,3,43,37,43,10,0,2358594,2452633,Asia
Turkmenistan,2015,133,92,41,1,52,26,43,10,1,2395637,2490877,Asia
Turks and Caicos Islands,1980,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1981,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1984,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1985,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1986,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1987,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1988,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1989,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1990,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1991,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1992,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1993,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1994,1,0,1,0,1,0,0,0,0,0,0,
Turks and Caicos Islands,1995,1,1,0,0,0,0,1,0,0,0,0,
Turks and Caicos Islands,1996,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1997,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1998,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,1999,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,2000,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,2001,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,2002,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,2003,1,1,0,0,0,0,1,0,0,0,0,
Turks and Caicos Islands,2004,1,1,0,0,0,0,1,0,0,0,0,
Turks and Caicos Islands,2005,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,2006,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,2007,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,2008,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,2009,1,1,0,0,1,0,0,0,0,0,0,
Turks and Caicos Islands,2013,0,0,0,0,0,0,0,0,0,0,0,
Turks and Caicos Islands,2014,1,1,0,0,0,0,1,0,0,0,0,
Ukraine,1981,11883,9354,2529,45,870,1942,5520,2762,744,21107600,25438200,Europe
Ukraine,1982,12528,9873,2655,52,844,2036,5621,3121,854,21218000,25505100,Europe
Ukraine,1985,11339,8823,2516,46,731,1777,4827,3093,865,21471700,25655900,Europe
Ukraine,1986,9470,6938,2532,67,626,1476,3593,2710,998,21547100,25696500,Europe
Ukraine,1987,10050,7457,2593,62,616,1559,3863,2958,992,21632300,25741900,Europe
Ukraine,1988,9751,7243,2508,84,676,1562,3658,2773,998,21742900,25807000,Europe
Ukraine,1989,10887,8296,2591,74,753,1794,4306,2871,1089,21877300,25884400,Europe
Ukraine,1990,10645,8229,2416,65,778,1693,4274,2889,946,22011600,25960000,Europe
Ukraine,1991,10700,8338,2362,83,755,1654,4311,2942,955,22149700,26050900,Europe
Ukraine,1992,11666,9128,2538,81,812,1818,4811,3243,901,22316200,26171100,Europe
Ukraine,1993,12469,9864,2605,85,947,1920,4879,3594,1044,22434800,26245700,Europe
